62,2020-08-28,304500,306000,557944
63,2020-08-27,304500,310500,722862
64,2020-08-26,310500,312000,1262116
65,2020-08-25,306500,310500,600050
69,2020-08-24,310000,304500,814190
70,2020-08-21,301000,308000,1037558
71,2020-08-20,305000,303000,1708375
72,2020-08-19,304000,314000,880282
73,2020-08-18,304000,307000,1163773
76,2020-08-14,304500,308000,1037943
77,2020-08-13,308500,302500,1754825
78,2020-08-12,302000,312500,1121637
79,2020-08-11,314000,315500,693402
80,2020-08-10,315000,321000,1221244
84,2020-08-07,314500,311000,963799
85,2020-08-06,311000,319500,832683
86,2020-08-05,315000,304000,1063211
87,2020-08-04,302000,299500,891486
88,2020-08-03,299000,294000,1521548
91,2020-07-31,296500,300000,823746
92,2020-07-30,300000,299500,2723830
93,2020-07-29,301500,314500,1903406
94,2020-07-28,317500,323500,666062
95,2020-07-27,317000,320000,507367
99,2020-07-24,319000,317500,789309
100,2020-07-23,322000,321500,707386
101,2020-07-22,321500,322500,748686
102,2020-07-21,321500,326500,1217900
103,2020-07-20,323000,336500,1391199
106,2020-07-17,328000,318000,1241089
107,2020-07-16,315000,313500,734412
108,2020-07-15,316000,325000,972746
109,2020-07-14,324000,327000,842821
110,2020-07-13,329000,326500,775224
114,2020-07-10,324500,328500,1042448
115,2020-07-09,324000,322500,1637528
116,2020-07-08,311500,312500,709785
117,2020-07-07,308500,305500,1003857
118,2020-07-06,305500,308500,759792
121,2020-07-03,309500,311500,760954
122,2020-07-02,308500,298000,1134489
123,2020-07-01,297500,308000,1012051
124,2020-06-30,306000,312000,1517136
125,2020-06-29,311000,316500,1323237
129,2020-06-26,312500,320000,927851
130,2020-06-25,316000,315500,918369
131,2020-06-24,319000,323500,1956218
132,2020-06-23,318500,305500,4485322
133,2020-06-22,297000,291500,1166332
136,2020-06-19,291500,289000,1087788
137,2020-06-18,287500,290500,784181
138,2020-06-17,289500,294000,1647069
139,2020-06-16,293500,283000,2041007
140,2020-06-15,274000,298000,3141867
144,2020-06-12,297500,280000,3865779
145,2020-06-11,288000,280000,3934710
146,2020-06-10,268500,263500,1067682
147,2020-06-09,263500,257000,1345656
148,2020-06-08,256000,260500,1267019
151,2020-06-05,256500,244000,2899453
152,2020-06-04,247000,227500,3037387
153,2020-06-03,227500,231500,1813508
154,2020-06-02,224500,230000,1115810
155,2020-06-01,227500,214000,3410255
159,2020-05-29,213500,212000,660343
160,2020-05-28,211000,212500,716459
161,2020-05-27,213000,212000,591712
162,2020-05-26,214500,215500,482616
163,2020-05-25,215000,216000,371033
166,2020-05-22,216000,220000,637408
167,2020-05-21,218500,218500,530139
168,2020-05-20,218500,214500,661979
169,2020-05-19,213000,213000,709054
170,2020-05-18,213000,220000,988984
174,2020-05-15,217500,219000,827539
175,2020-05-14,217000,215000,959332
176,2020-05-13,215000,211000,763378
177,2020-05-12,211000,212000,982920
178,2020-05-11,210500,215000,695048
181,2020-05-08,210500,206000,895729
182,2020-05-07,204000,206000,402708
183,2020-05-06,207000,204500,603987
184,2020-05-04,203500,208000,860366
185,2020-04-29,210500,209000,654481
189,2020-04-28,209000,212500,726697
190,2020-04-27,212500,213500,486289
191,2020-04-24,211500,213500,1076656
192,2020-04-23,214000,215500,634952
193,2020-04-22,214000,208000,1123888
196,2020-04-21,212000,213000,1791508
197,2020-04-20,212000,210500,913363
198,2020-04-17,211000,215500,1786490
199,2020-04-16,215000,214500,775217
200,2020-04-14,216000,220000,1273985
204,2020-04-13,215500,210000,3635512
205,2020-04-10,209500,214000,1741966
206,2020-04-09,210500,211500,1348849
207,2020-04-08,207000,210000,1090103
208,2020-04-07,210000,208500,2206806
211,2020-04-06,209000,202500,2778989
212,2020-04-03,196000,191500,4151869
213,2020-04-02,195000,186000,8664631
214,2020-04-01,198000,234000,5208192
215,2020-03-31,229000,187500,11131989
219,2020-03-30,185000,182000,937759
220,2020-03-27,184000,188500,1927549
221,2020-03-26,181500,182000,2441069
222,2020-03-25,183000,191000,2334554
223,2020-03-24,184000,178500,3903710
