,title
377,"""출산 후 돌아오니 회사 쑥대밭""…여행업계 감원 '칼바람'"
378,"여행가는 척, 당일 매진 이후 '찬밥' 신세?"
379,끊이지 않는 개인정보 유출…'범죄 통로' 부메랑 될라
380,신용재 '음악과 하나되어'[엑's HD포토]
381,"한국문화영상고등학교, ""경기 북부 우수학교의 자부심···뚜렷한 진학·취업..."
382,"[마켓인]투자·경영 분리…토종 사모펀드 IMM, ‘전문경영인’ 체제 가동"
383,"[러시아백신 관련주] 노랑풍선 주가 급등세 멈췄다 ""모두투어·하나투어 역시..."
384,"경북도, 온택트 홍보로 외국인환자 겨냥 ‘유치 전력’"
385,"道, 러시아·베트남 환자 유치 의료관광 설명회 개최"
386,[특징주]한온시스템 노랑풍선 피씨엘 모두투어 강세
387,3분기 실적 시즌 개막…영업이익 눈높이 한달새 6% 상향
388,거리두기 완화에 여행株 모처럼 강세
389,코로나에 HEART 업종 직격탄…1년새 매출 40%↓
390,"[포토S] 신용재, 음악과 하나되어"
391,거리두기 1단계 조정에 '여행주' 모처럼 비행
392,"""러시아 코로나19 백신 기대"" 여행사 주가 급등, 모두투어-하나투어-노랑풍선..."
393,"해외 사업을 국내로 돌린 순발력, 여행업 줄폐업 막았다"
394,A380 타고 해외 가는 척…'가짜 여행' 반응 뜨겁네
395,"여행사, 저가항공사 등 위기 사업장 직업훈련 지원"
396,美렘데시비르 사용 승인 소식에…날아오르는 여행株
397,"여행객 310,000명→61명, 여행업계 가을도 시리다"
398,"‘발품’이 근간이던 여행에도 ‘비대면’ 컨셉, 빠르게 확장"
399,"뉴노멀 시대 관광, ‘버추얼포럼’서 리빌딩 전략 모색"
400,6개지역 ‘먹킷-리스트’ 가을을 내 몸에…
401,여행株 일제히 52주 신고가...돌아온 소비株
402,"호텔학교 한호전, 호텔에서 생활하고 호텔에서 실습한다"
403,‘트래블버블’ 도입한 홍콩-싱가포르…한국도 하늘길 여나
404,특별고용지원업종 맞춤형 직업훈련 지원…연 1% 생계비 대부도
405,"여행업계, 국내여행 패키지로 불황 타개 나서"
406,[에디터 프리즘] 코로나 시대의 우울한 풍경
407,1%대로 떨어진 배당수익률… 올 연말은 '배당주의 배신'
408,"[여행단신]트립닷컴, 뉴노멀 여행상품 '하트 시그널' 이벤트 外"
409,"'착륙 없는 비행여행' 갈리는 시선…""새로운 돌파구 vs 여행업 도움 안돼"""
410,"위드(with) 코로나 시대…""여행교류 단계적으로 재개해야"""
411,목적지 없는 '생뚱맞은 비행' 당일 완판…항공사 두번 웃는다
412,"여행업협회, 도종환 문체위원장과 ‘위기극복 방안’ 국회 토론회"
413,팬데믹 시대 관광회복 위해 '한·미·중·일' 머리 맞댄다
414,관광산업 일자리 박람회 온라인 개막…98곳 참가
415,4천억원 A380 타고 하늘 한바퀴!…항공·여행사 `눈물의 좌석 팔이`
416,A380 타고 비즈니스석에서 '기내식 칼질'…20분 만에 동났다
417,"호텔학교 한호전, 특급호텔에서 진행되는 실무강의로 2학기 개강"
418,코로나19에 대면 업종 실적 '직격탄'..매출 40% 증발
419,"마리아나관광청, A380 스카이라인투어 관광비행 기념 이벤트 진행"
420,"여행업협회, 코로나 위기극복·여행 산업 생존전략 모색"
421,"[더벨]하나대체운용, 명동 티마크그랜드호텔 매각 끝내 무산"
422,간장게장·고등어회… 제철음식과 함께하는 가을여행
423,"[3Q 프리뷰] 콘텐츠·레저株, 적자 지속…대체로 2Q와 비슷"
424,‘하늘 위의 호텔’ A380타고 국토 한바퀴 돌아볼까
425,"‘팬데믹, 세계 관광의 빅 체인지’…‘2020 제주 버추얼 포럼’ 30일 개최"
426,"[포토] 신용재, '목소리 하나만으로 시선 집중'"
427,불 꺼진 사무실…항공·여행·외식업계 확산된 실직 공포
428,"코로나로 바뀐 해외여행 新트렌드 ""관광비행을 아시나요"""
429,"[금일 증권업계 주요기사] 윤석열 관련주 서연, 차기 대선 주자 선호도에 ↑…..."
430,"한국관광공사, 관광스타트업 비즈니스상담회 참가기업 모집"
431,"국제보석감정사 이승규 대표 ‘사실, 당신이 보석입니다’ 출간"
432,"모두투어·하나투어·노랑풍선 상한가↑ 러시아 백신에 관광 재개 기대 ""푸틴..."
433,"[코로나19 첫 확진 후 9개월, 현황과 전망] 여행산업 초토화…터널의 끝은 어..."
434,"""여행업계 고사 직전…인식제고·자가격리 완화해달라"" 촉구"
435,"오랜만에 분주한 업계 ""가을여행 수요 잡자"""
436,[여행산업 회생포럼] 고사 직전 여행업계…민·관 전문가 초청 생존전략 모색
437,"제주도, 제주버추얼포럼 개최…관광시장 회복 방안 논의"
438,"""출산 후 돌아오니 회사 쑥대밭""…여행업계 감원 '칼바람'"
439,"슬슬 기내식 금단현상...""비프 오어 치킨?"" 편의점서 외친다"
440,"올해만 중대형 여행사 918곳 줄폐업했다는데…'여행 스타트업'은 승승장구, 원..."
441,"여행사, 저가항공사 등 위기 사업장의 어려운 분들께 직업훈련이 힘이 되어 드..."
442,"관광산업 온라인 일자리 박람회 한달간 개최, 98개 기업 참가"
443,거리두기 완화에…백화점·편의점·면세점株 바닥론
444,항공길 막히니 '해외여행 가는 척이라도...'
445,"한국관광공사, 관광스타트업 대상 비즈니스 상담회 진행"
446,‘코로나19 직격탄’ 여행사 직원 감소 움직임
447,"정부, 해외 관광비행 특별 운항허가 검토"
448,"[마켓인사이트]IMM PE, 4대 사모펀드협의회 의장사 된다"
449,"'연쇄 감원' 여행업계 ""회사는 쑥대밭에 동료는 사라졌다"""
450,"한국관광공사, 대형 여행사-관광스타트업 '협업의 장' 마련"
451,"A380타고 강릉, 제주 상공을… ‘해외여행 기분내기’ 상품 국내도 등장"
452,"'연쇄 감원' 여행업계 ""회사는 쑥대밭에 동료는 사라졌다"""
453,코로나에 심장이 아프다… ‘HEART 업종’의 눈물
454,"""희망퇴직 받는다"" 전체 문자…여행업계 곤두박질"
455,"""예약 취소 2배 늘어""… 코로나 재확산에 여행업계 '시름'"
456,호텔은 줄휴업·여행사는 식당 전업…무너진 'K관광'
457,"""특허권 딸 땐 좋았는데""… 면세점의 곡소리"
458,전국 곳곳 '나들이 인파'…유통·의류주 '꽃단풍'
459,"여행사, 저가항공사 등 위기 사업장의 어려운 분들께 직업훈련이 힘이 강화"
460,"한‧중‧미‧일, 코로나 이후 관광 전략 모색 위해 머리 맞댄다"
461,"관광공사, 관광스타트업 비즈니스 상담회 참가사 모집"
462,동해찍고 제주서 기내식…고도 1만m에서 즐기는 '유람비행'
463,한국에서도 '해외 여행가는 척' 상품 선보인다
464,'증강현실 여행 프로그램' 안전과 재미가 한 번에..코로나19 걱정도 끝
465,[스타트업트렌드 wadiz on?] 일상이 여행이 되는 시대
466,[특징주]국내 여행객 늘까...거리두기 완화에 여행주 강세
467,[판결남] “기내식도 안 나오고…여행사 너무해!” 배상 책임은?
468,"마이리얼트립도 '관광비행' 판매, 두번째 매진?"
469,"여행사, 사실상 개점휴업…구조조정 대란"
470,"여행사, 사실상 개점휴업…구조조정 대란"
471,[antiaging] 피부 나이 케어에 도움을 주는 줄기세포 배양액 화장품 집중 탐구
472,'해고·구조조정 절벽' 내몰린 관광산업 노동자들 대책은?
473,"스카이72, 소비자중심경영 3회 연속 인증"
474,호텔·항공·음식점 등 코로나 직격탄…1년새 매출 40%↓
475,"경기도, 안전 재미 증강현실 접목한 여행 프로그램 운영"
476,갈 곳 없는 관광비행이 대세?…아시아나 이어 LCC도 출시
477,[코로나와 여행]③국내 상공 돌고 주차된 여객기서 식사…이색관광 '주목'
478,제주 관광시장 회복 국제협력 네트워크 강화해라
479,"[특징주] 여행주, FDA 렘데시비르 정식사용 승인에 강세"
480,제주 관광시장 회복 국제협력 네트워크 강화해라
481,"[특징주] 여행주, FDA 렘데시비르 정식사용 승인에 강세"
482,아시아나도 ‘종착지 없는 비행’ 한다
483,"소비심리 반등, 얼어붙은 유통업 기지개 펼까?"
484,대형 여행사-관광스타트업 '협업'의 장...관광스타트업 비즈니스상담회
485,"경기도, 안전과 재미에 증강현실 접목한 여행 프로그램 운영"
486,6월 국내 면세점 매출 1조원대…코로나19 이전 반토막 수준
487,"코로나에 해외여행 막히자, 국내 항공노선 작년보다 비행기 더 뜬다"
488,"한국여행업협회, 국회의원회관서 ‘여행업계 코로나19 위기극복 방안 토론회’..."
489,관광산업 일자리 박람회 1달 간 온라인으로 개최
490,관광산업 일자리 박람회 1달 간 온라인으로 개최
491,"[메트로 트래블] 여행업협회, ""이대로 여행산업을 방치 할 것인가"""
492,"경기도, 안전과 재미에 증강현실 접목한 여행 프로그램 운영"
493,인크루트 '2020 관광산업 일자리 박람회' 운영...온라인 관광 채용場 연다
494,'빈사' 여행사의 줄쇼크
495,"문화부-한국관광공사, 대형 여행사-관광스타트업 ‘협업’의 장 마련"
496,2/3분기 홀세일 실적- 해외여행 수요 반년 내내 98% 증발
497,"[미리보는 이데일리 신문]반포 26억 아파트, 보유세 5년 뒤 3배로"
498,코로나 재확산에…항공·여행업계 다시 울상
499,"外人 컴백, 여행·항공주 강세…2400 안착 신호?"
500,"外人 컴백, 여행·항공주 강세…2400 안착 신호?"
501,[기업기상도] 추석이 풍성한 기업 vs 추석 뒤가 걱정인 기업
502,"""코로나 시국에 '해외여행 패키지?'"" 그들은 어디로, 왜 떠났나"
503,"코로나19 직격탄 '여행업', 대형 여행사-관광스타트업 '협업'의 장 마련"
504,"경북, 사회적경제 전국 최고상 '독식'"
505,"위축된 관광업계, 온라인으로 체질개선 '속도'"
506,[Who Is ?] 송인준 IMM프라이빗에쿼티 대표이사
507,"호텔학교 한호전, 호텔경영학과전공 학생들 대상으로 취업 지원"
508,러시아 백신 개발에 '모두투어·하나투어' 등 여행관광 관련주 '급등'
509,"여행, 기분이라도…목적지 없는 비행상품 '불티'"
510,‘하늘 위의 호텔’서 하늘 여행 해볼까
511,"[메트로 트래블] ""이시기에 하늘위궁전 A380에서 한라산 백록담을 볼 수 있다..."
512,"[취재 후] 당일 매진, '여행가는 척'에 쏟아지는 눈길"
513,"스카이72, 소비자중심경영(CCM) 3회 연속 인증"
514,"'여행가는 척'이 대세?…국내 여행업계, 선판매 '긴급처방전'"
515,코로나에 호텔·여행 등 '심장(HEART)' 업종 직격탄…1년새 매출 40%↓
516,"코로나 19, 여행 스타트업을 바꾸다"
517,오늘 오후 6시까지 신규확진 94명…7일째 100명대 예상
518,"[단독] ""월1억도 못벌어요""…`구멍가게` 전락한 여행사, 이번엔 무더기 `상폐..."
519,"아시아나항공, A380 '코로나 FREE' 꿈 품고 도착지 없는 비행 나서"
520,강릉·포항·제주 찍고 인천…하늘위서 만끽하는 여행
521,"양무승 관광인 명예서울시장, “지장,덕장,용장 보다 현장”"
522,'3분기 실적' 주요 상장사 173곳 영업이익 24% 오를듯
523,"""대성통곡했던 마지막 퇴근길""…일자리 잃어버린 추석"
524,"""더는 버틸 수 없다"" 여행업계, 대량 실직 현실화 우려"
525,여행 가는 척인데 당일 '매진' 유사한 후발 상품 쏟아질까?
526,경북의 사회적 경제기업 '대약진'
527,"[취재파일] 남자골프 임성재 ""제 점수는? 90점 이상 주고 싶어요"""
528,"[지자체의 SR] 경기도, 증강현실 접목한 여행 프로그램 운영"
529,다시 2400선 안착 시도하는 증시…주목해야 할 3가지 변화
530,다시 2400선 안착 시도하는 증시…주목해야 할 3가지 변화
531,"여행업계, 코로나19 버티기 한계…직원들도 줄사표"
532,"""출산 후 돌아오니 동료들 줄줄이 퇴사""…여행사 대규모 감원"
533,코로나 사태 반년···명동 명물 '허니버터아몬드'마저 씁쓸한 퇴장
534,"신용재, 고음부터 이별까지 모두 넣은 '디어'…""음악만 생각하고 만든 앨범"""
535,"[이슈타임] 모처럼 웃은 소비株, 주가 살아날까?"
536,美여행·항공주 오름세…한국서도 지금 살 때?
537,여행업계는 실업 대란
538,"""코로나 벌써 극복?""…상장사 실적 2년만에 증가할 듯"
539,에스엠면세점 인천공항 1터미널 포기…'도미노 철수' 우려(종합)
540,에스엠면세점 인천공항 1터미널 포기…'도미노 철수' 우려(종합)
541,"한국관광공사, 관광스타트업 비즈니스상담회 참가기업 모집"
542,한·중·미·일 코로나 이후 관광 전략 모색 위해 머리 맞댄다.
543,호텔학교 관광경영학과 직무능력 향상을 위한 외국어 교육 진행
544,"[메트로 트래블] 소양여행사, ""골프 한길만 27년…고객과 약속은 신뢰 그자체..."
545,"경기도, 증강현실 접목한 여행 프로그램 운영"
546,여행 성수기 끝나가는데…맥 못추는 여행株
547,"홍순상 ""개막전 10언더파 축포""…""코스레코드 봤어?"""
548,호텔은 줄휴업·여행사는 식당 전업…무너진 'K관광'
549,"특급호텔, 자존심 꺾고 ‘대실’…여행사는 무급휴직·자회사 청산까지"
550,"카드업계, 여행카드 줄여 언택트에 투자"
551,"코로나 직격탄 여행업계, 상폐 사례까지 나올까"
